time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1,2.00287,3738.35,0,0,0,0,2,4,25,0,1e-05
2,2.00575,3875.32,0,0,0,0,2,4,25,0,1e-05
3,2.00862,4010.92,0,0,0,0,2,4,25,0,1e-05
4,2.01149,4145.17,0,0,0.101311,5.06555e-06,2,4,25,5.06555e-06,1e-05
5,2.01435,4278.07,0,0,0.248415,1.74861e-05,2,4,25,1.74861e-05,1e-05
6,2.01722,4409.64,0,0,0.431125,3.90415e-05,2,4,25,3.90415e-05,1e-05
7,2.02008,4539.89,0,0,0.59306,6.86925e-05,2,4,25,6.86925e-05,1e-05
8,2.02294,4668.84,0,0,0.7388,0.000105629,2,4,25,0.000105629,1e-05
9,2.0258,4796.5,0,0,0.872472,0.000149247,2.00001,4,25,0.000149247,1e-05
10,2.02866,4922.88,0,0,0.992776,0.000198879,2.00001,4,25,0.000198879,1e-05
11,2.03152,5048,0,0,1.10355,0.000254046,2.00001,4,25,0.000254046,1e-05
12,2.03437,5171.86,0,0,1.20325,0.000314196,2.00001,4,25,0.000314196,1e-05
13,2.03722,5294.48,0,0,1.29298,0.00037883,2.00001,4,25,0.00037883,1e-05
14,2.04008,5415.87,0,0,1.37374,0.000447498,2.00001,4,25,0.000447498,1e-05
15,2.04292,5536.04,0,0,1.48134,0.000521542,2.00002,4,25,0.000521542,1e-05
16,2.04577,5655.01,0,0,1.52069,0.000597551,2.00002,4,25,0.000597551,1e-05
17,2.04862,5772.79,0,0,1.60364,0.000677703,2.00002,4,25,0.000677703,1e-05
18,2.05146,5889.38,0,0,1.6783,0.000761584,2.00002,4,25,0.000761584,1e-05
19,2.0543,6004.81,0,0,1.69795,0.000846444,2.00003,4,25,0.000846444,1e-05
20,2.05714,6119.08,0,0,1.71564,0.000932183,2.00003,4,25,0.000932183,1e-05
21,2.05998,6232.2,0,0,1.7416,0.00101922,2.00003,4,25,0.00101922,1e-05
22,2.06282,6344.19,0,0,1.7499,0.00110666,2.00003,4,25,0.00110666,1e-05
23,2.06565,6455.05,0,0,1.77243,0.00119523,2.00004,4,25,0.00119523,1e-05
24,2.06849,6564.8,0,0,1.81525,0.00128593,2.00004,4,25,0.00128593,1e-05
25,2.07132,6673.45,0,0,1.86625,0.00137918,2.00004,4,25,0.00137918,1e-05
26,2.07415,6781.01,0,0,1.89968,0.00147409,2.00005,4,25,0.00147409,1e-05
27,2.07698,6887.49,0,0,1.92977,0.00157051,2.00005,4,25,0.00157051,1e-05
28,2.0798,6992.9,0,0,1.94434,0.00166765,2.00006,4,25,0.00166765,1e-05
29,2.08263,7097.26,0,0,1.91725,0.00176343,2.00006,4,25,0.00176343,1e-05
30,2.08545,7200.57,0,0,1.89286,0.00185798,2.00006,4,25,0.00185798,1e-05
31,2.08827,7302.83,0,0,1.91113,0.00195344,2.00007,4,25,0.00195344,1e-05
32,2.09109,7404.08,0,0,1.9625,0.00205147,2.00007,4,25,0.00205147,1e-05
33,2.09391,7504.3,0,0,2.00874,0.00215181,2.00008,4,25,0.00215181,1e-05
34,2.09672,7603.52,0,0,2.05036,0.00225422,2.00008,4,25,0.00225422,1e-05
35,2.09953,7701.75,0,0,2.08781,0.00235849,2.00009,4,25,0.00235849,1e-05
36,2.10235,7798.99,0,0,2.08157,0.00246245,2.00009,4,25,0.00246245,1e-05
37,2.10516,7895.25,0,0,2.07094,0.00256588,2.0001,4,25,0.00256588,1e-05
38,2.10797,7990.54,0,0,2.02866,0.00266718,2.0001,4,25,0.00266718,1e-05
39,2.11077,8084.88,0,0,1.99061,0.00276658,2.00011,4,25,0.00276658,1e-05
40,2.11358,8178.27,0,0,1.93613,0.00286325,2.00011,4,25,0.00286325,1e-05
41,2.11638,8270.72,0,0,1.90733,0.00295847,2.00012,4,25,0.00295847,1e-05
42,2.11918,8362.25,0,0,1.89905,0.00305327,2.00013,4,25,0.00305327,1e-05
43,2.12198,8452.85,0,0,1.9192,0.00314908,2.00013,4,25,0.00314908,1e-05
44,2.12478,8542.54,0,0,1.93733,0.00324579,2.00014,4,25,0.00324579,1e-05
45,2.12758,8631.34,0,0,1.96366,0.00334381,2.00014,4,25,0.00334381,1e-05
46,2.13037,8719.24,0,0,1.99483,0.00344339,2.00015,4,25,0.00344339,1e-05
47,2.13316,8806.26,0,0,2.01541,0.00354398,2.00016,4,25,0.00354398,1e-05
48,2.13595,8892.41,0,0,2.02392,0.003645,2.00016,4,25,0.003645,1e-05
49,2.13874,8977.68,0,0,2.03158,0.0037464,2.00017,4,25,0.0037464,1e-05
50,2.14153,9062.11,0,0,2.02595,0.00384751,2.00018,4,25,0.00384751,1e-05
51,2.14432,9145.68,0,0,2.02088,0.00394836,2.00018,4,25,0.00394836,1e-05
52,2.1471,9228.42,0,0,2.01883,0.00404911,2.00019,4,25,0.00404911,1e-05
53,2.14988,9310.32,0,0,2.01447,0.00414963,2.0002,4,25,0.00414963,1e-05
54,2.15266,9391.4,0,0,2.01306,0.00425007,2.00021,4,25,0.00425007,1e-05
55,2.15544,9471.67,0,0,2.01429,0.00435057,2.00021,4,25,0.00435057,1e-05
56,2.15822,9551.12,0,0,2.01541,0.00445113,2.00022,4,25,0.00445113,1e-05
57,2.16099,9629.78,0,0,2.00637,0.00455122,2.00023,4,25,0.00455122,1e-05
58,2.16377,9707.65,0,0,1.99824,0.00465091,2.00024,4,25,0.00465091,1e-05
59,2.16654,9784.74,0,0,1.99092,0.00475022,2.00025,4,25,0.00475022,1e-05
60,2.16931,9861.05,0,0,1.98434,0.0048492,2.00026,4,25,0.0048492,1e-05
61,2.24519,9936.6,1,0,1.97841,0.00494788,2.00027,4,25,0.00494788,1e-05
62,2.32078,10011.4,1,0,1.99813,0.00504754,2.00028,4,25,0.00504754,1e-05
63,2.39608,10085.4,1,0,2.02835,0.0051487,2.0003,4,25,0.0051487,1e-05
64,2.47109,10158.7,1,0,2.06303,0.0052516,2.00032,4,25,0.0052516,1e-05
65,2.54582,10231.3,1,0,2.08676,0.00535567,2.00034,4,25,0.00535567,1e-05
66,2.62026,10303.1,1,0,2.1156,0.00546119,2.00037,4,25,0.00546119,1e-05
67,2.69441,10374.2,1,0,2.16391,0.00556911,2.00041,4,25,0.00556911,1e-05
68,2.76828,10444.6,1,0,2.26168,0.00568191,2.00044,4,25,0.00568191,1e-05
69,2.84187,10514.2,1,0,2.33983,0.00579862,2.00048,4,25,0.00579862,1e-05
70,2.91517,10586.4,1,0,2.42,0.00591933,2.00053,4,24.5932,0.00591933,1e-05
71,2.9882,10660.4,1,0,2.48233,0.00604315,2.00057,4,24.2612,0.00604315,1e-05
72,3.06095,10736,1,0,2.54825,0.00617026,2.00062,4,23.9874,0.00617026,1e-05
73,3.13341,10812.8,1,0,2.59775,0.00629984,2.00068,4,23.7509,0.00629984,1e-05
74,3.2056,10890.4,1,0,2.69128,0.00643409,2.00074,4,23.5608,0.00643409,1e-05
75,3.27752,10968.8,1,0,2.72402,0.00656997,2.0008,4,23.3922,0.00656997,1e-05
76,3.34916,11047.6,1,0,2.8098,0.00671013,2.00087,4,23.2527,0.00671013,1e-05
77,3.42052,11126.6,1,0,2.887,0.00685415,2.00093,4,23.1406,0.00685415,1e-05
78,3.49162,11205.6,1,0,2.95649,0.00700163,2.00101,4,23.0519,0.00700163,1e-05
79,3.56244,11284.5,1,0,3.01902,0.00715223,2.00108,4,22.9814,0.00715223,1e-05
80,3.63299,11363,1,0,3.0753,0.00730564,2.00116,4,22.9239,0.00730564,1e-05
81,3.63484,11440.8,0,0,3.13326,0.00746193,2.00124,4,22.9239,0.00746193,1e-05
82,3.63669,11517.9,0,0,3.18542,0.00762083,2.00133,4,22.9239,0.00762083,1e-05
83,3.63855,11594.1,0,0,3.23237,0.00778207,2.00141,4,22.9239,0.00778207,1e-05
84,3.6404,11669.6,0,0,3.27462,0.00794541,2.00149,4,22.9239,0.00794541,1e-05
85,3.64225,11744.3,0,0,3.31508,0.00811077,2.00157,4,22.9239,0.00811077,1e-05
86,3.6441,11818.2,0,0,3.35393,0.00827806,2.00165,4,22.9239,0.00827806,1e-05
87,3.64594,11891.4,0,0,3.418,0.00844854,2.00174,4,22.9239,0.00844854,1e-05
88,3.64779,11963.9,0,0,3.47566,0.0086219,2.00182,4,22.9239,0.0086219,1e-05
89,3.64964,12035.6,0,0,3.49845,0.0087964,2.0019,4,22.9239,0.0087964,1e-05
90,3.65148,12106.6,0,0,3.46521,0.00896922,2.00198,4,22.9239,0.00896922,1e-05
