time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1,2.00287,3677.56,0,0,0,-5.5,2,4,22,-5.5,1e-05
2,2.00575,3754.97,0,0,0,-5.5,2,4,22,-5.5,1e-05
3,2.00862,3832.22,0,0,0,-5.5,2,4,22,-5.5,1e-05
4,2.01149,3908.86,0,0,0.0506555,-5.43668,2,4,22,-5.43668,1e-05
5,2.01435,3984.65,0,0,0.12674,-5.34157,2,4,22,-5.34157,1e-05
6,2.01722,4059.4,0,0,0.224179,-5.21978,2,4,22,-5.21978,1e-05
7,2.02008,4133.15,0,0,0.315494,-5.10563,2,4,22,-5.10563,1e-05
8,2.02294,4205.96,0,0,0.402242,-4.9972,2,4,22,-4.9972,1e-05
9,2.0258,4277.84,0,0,0.485906,-4.89262,2.00001,4,22,-4.89262,1e-05
10,2.02866,4348.84,0,0,0.565386,-4.79327,2.00001,4,22,-4.79327,1e-05
11,2.03152,4418.98,0,0,0.642144,-4.69732,2.00001,4,22,-4.69732,1e-05
12,2.03437,4488.3,0,0,0.715065,-4.60617,2.00001,4,22,-4.60617,1e-05
13,2.03722,4556.82,0,0,0.784339,-4.51958,2.00001,4,22,-4.51958,1e-05
14,2.04008,4624.59,0,0,0.850149,-4.43731,2.00001,4,22,-4.43731,1e-05
15,2.04292,4691.47,0,0,0.93013,-4.33734,2.00002,4,22,-4.33734,1e-05
16,2.04577,4757.76,0,0,0.977365,-4.27829,2.00002,4,22,-4.27829,1e-05
17,2.04862,4823.26,0,0,1.04601,-4.19249,2.00002,4,22,-4.19249,1e-05
18,2.05146,4888.01,0,0,1.11122,-4.11098,2.00002,4,22,-4.11098,1e-05
19,2.0543,4952.27,0,0,1.1494,-4.06325,2.00003,4,22,-4.06325,1e-05
20,2.05714,5016.05,0,0,1.18567,-4.01791,2.00003,4,22,-4.01791,1e-05
21,2.05998,5079.32,0,0,1.22515,-3.96856,2.00003,4,22,-3.96856,1e-05
22,2.06282,5142.17,0,0,1.25512,-3.9311,2.00003,4,22,-3.9311,1e-05
23,2.06565,5204.55,0,0,1.29113,-3.88609,2.00004,4,22,-3.88609,1e-05
24,2.06849,5266.37,0,0,1.3366,-3.82925,2.00004,4,22,-3.82925,1e-05
25,2.07132,5327.59,0,0,1.38603,-3.76746,2.00004,4,22,-3.76746,1e-05
26,2.07415,5388.28,0,0,1.42676,-3.71655,2.00005,4,22,-3.71655,1e-05
27,2.07698,5448.48,0,0,1.46545,-3.66819,2.00005,4,22,-3.66819,1e-05
28,2.0798,5508.27,0,0,1.49595,-3.63006,2.00006,4,22,-3.63006,1e-05
29,2.08263,5567.84,0,0,1.50482,-3.61897,2.00006,4,22,-3.61897,1e-05
30,2.08545,5627.22,0,0,1.51325,-3.60844,2.00006,4,22,-3.60844,1e-05
31,2.08827,5686.2,0,0,1.54136,-3.57329,2.00007,4,22,-3.57329,1e-05
32,2.09109,5744.63,0,0,1.58554,-3.51807,2.00007,4,22,-3.51807,1e-05
33,2.09391,5802.53,0,0,1.62751,-3.46561,2.00008,4,22,-3.46561,1e-05
34,2.09672,5859.92,0,0,1.66738,-3.41578,2.00008,4,22,-3.41578,1e-05
35,2.09953,5916.83,0,0,1.70525,-3.36843,2.00009,4,22,-3.36843,1e-05
36,2.10235,5973.47,0,0,1.72126,-3.34842,2.00009,4,22,-3.34842,1e-05
37,2.10516,6029.86,0,0,1.73396,-3.33255,2.0001,4,22,-3.33255,1e-05
38,2.10797,6086.19,0,0,1.72967,-3.33791,2.0001,4,22,-3.33791,1e-05
39,2.11077,6142.44,0,0,1.72559,-3.34301,2.00011,4,22,-3.34301,1e-05
