Version,Scenario,MAE,Jumpiness,CSV
V1,Baseline,1152.1570290272973,6.7440141801627,results_V1_Baseline.csv
V1,Hot,906.6050807436559,11.261061289298189,results_V1_Hot.csv
V1,Cold,691.1373312831026,10.425804424276803,results_V1_Cold.csv
V1,Heavy,2852.858203994334,2.9961604765521948,results_V1_Heavy.csv
V1,Light,3374.5585436893202,21.796240747482102,results_V1_Light.csv
V2,Baseline,8653.400006728181,5.847339353683115,results_V2_Baseline.csv
V2,Hot,7335.338090650021,8.34325711866201,results_V2_Hot.csv
V2,Cold,10210.262432940373,13.238011344299489,results_V2_Cold.csv
V2,Heavy,2046.835508994994,3.1596705713029216,results_V2_Heavy.csv
V2,Light,14691.773335644937,23.025244509161507,results_V2_Light.csv
