Version,Scenario,MAE,Jumpiness,CSV
V1,Baseline,3978.973234107258,0.18408395930508453,results_V1_Baseline_24h_complex.csv
V1,Hot,4112.398570249474,0.17448384819268759,results_V1_Hot_24h_complex.csv
V1,Cold,2394.4490128509065,0.24332434403175976,results_V1_Cold_24h_complex.csv
V1,Heavy,2978.675185845143,0.18711975833053615,results_V1_Heavy_24h_complex.csv
V1,Light,7005.621215744658,0.19146367434808245,results_V1_Light_24h_complex.csv
V2,Baseline,4550.205051782619,0.12582731513096215,results_V2_Baseline_24h_complex.csv
V2,Hot,2980.4997189799356,0.1111587634116136,results_V2_Hot_24h_complex.csv
V2,Cold,7845.559769762545,0.16201758816652972,results_V2_Cold_24h_complex.csv
V2,Heavy,11557.917248789678,0.11717274968460276,results_V2_Heavy_24h_complex.csv
V2,Light,1682.8113303537655,0.11479701153948536,results_V2_Light_24h_complex.csv
