time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1,2.00162,5462.22,0,0,0,0,2,4,0.00018,0,0.0005
2,2.00325,7138.22,0,0,0,0,2,4,0.00018,0,0.0005
3,2.00487,8646.62,0,0,0,0,2,4,0.00018,0,0.0005
4,2.00649,10004.2,0,0,0.202622,5.06555e-05,2,4,0.00018,0,0.0005
5,2.00811,11225.9,0,0,0.471511,0.000128006,2,4,0.00018,0,0.0005
6,2.00973,12325.4,0,0,0.787302,0.000230523,2,4,0.00018,0,0.0005
7,2.01135,13314.9,0,0,1.03492,0.000331782,2,4,0.00018,0,0.0005
8,2.01297,14205.4,0,0,1.23302,0.000433036,2,4,0.00018,0,0.0005
9,2.01458,15006.8,0,0,1.39651,0.000535538,2,4,0.00018,0,0.0005
10,2.0162,15728,0,0,1.5273,0.000638034,2,4,0.00018,0,0.0005
11,2.01781,16377,0,0,1.64195,0.00074303,2,4,0.00018,0,0.000475687
12,2.01943,16961,0,0,1.73367,0.00084802,2.00001,4,0.00018,0,0.000434024
13,2.02104,17486.6,0,0,1.80705,0.000953005,2.00001,4,0.00018,0,0.000399718
14,2.02265,17959.6,0,0,1.86575,0.00105798,2.00001,4,0.00018,0,0.000370982
15,2.02426,18385.2,0,0,1.97757,0.00117918,2.00001,4,0.00018,0,0.000342303
16,2.02587,18768.2,0,0,1.952,0.0012716,2.00001,4,0.00018,0,0.000324786
17,2.02748,19112.8,0,0,2.02666,0.0013878,2.00001,4,0.00018,0,0.000304316
18,2.02909,19422.9,0,0,2.08639,0.001504,2.00001,4,0.00018,0,0.000286614
19,2.03069,19702,0,0,2.03905,0.00159641,2.00001,4,0.00018,0,0.000275089
20,2.0323,19953.1,0,0,2.00118,0.00168881,2.00002,4,0.00018,0,0.00026466
21,2.0339,20179,0,0,1.99098,0.00178624,2.00002,4,0.00018,0,0.000254458
22,2.03551,20382.3,0,0,1.95769,0.00187737,2.00002,4,0.00018,0,0.000246035
23,2.03711,20565.2,0,0,1.95619,0.00197479,2.00002,4,0.00018,0,0.000237517
24,2.03871,20729.7,0,0,2.00006,0.00208347,2.00002,4,0.00018,0,0.000228413
25,2.04031,20877.7,0,0,2.05514,0.00219714,2.00003,4,0.00018,0,0.000219609
26,2.04191,21010.9,0,0,2.07922,0.00230581,2.00003,4,0.00018,0,0.000212113
27,2.04351,21130.7,0,0,2.09849,0.00241447,2.00003,4,0.00018,0,0.000205248
28,2.04511,21238.5,0,0,2.08388,0.00251562,2.00003,4,0.00018,0,0.000199599
29,2.0467,21335.4,0,0,1.99168,0.00259664,2.00003,4,0.00018,0,0.000196057
30,2.0483,21422.6,0,0,1.91792,0.00267765,2.00004,4,0.00018,0,0.000192707
31,2.04989,21501,0,0,1.93942,0.00277879,2.00004,4,0.00018,0,0.000187944
32,2.05148,21571.5,0,0,2.03154,0.00289865,2.00004,4,0.00018,0,0.000182112
33,2.05308,21634.9,0,0,2.10523,0.00301851,2.00004,4,0.00018,0,0.000176738
34,2.05467,21691.9,0,0,2.16419,0.00313836,2.00005,4,0.00018,0,0.000171771
35,2.05626,21743.1,0,0,2.21135,0.0032582,2.00005,4,0.00018,0,0.000167167
36,2.05785,21789.2,0,0,2.16413,0.0033568,2.00005,4,0.00018,0,0.000164148
37,2.05944,21830.6,0,0,2.12134,0.00345414,2.00006,4,0.00018,0,0.000161365
38,2.06102,21867.8,0,0,2.0166,0.00353385,2.00006,4,0.00018,0,0.000159719
39,2.06261,21901.2,0,0,1.93281,0.00361355,2.00006,4,0.00018,0,0.000158139
40,2.0642,21931.2,0,0,1.82526,0.00368313,2.00006,4,0.00018,0,0.000157173
41,2.06578,21958.3,0,0,1.77973,0.00376282,2.00007,4,0.00018,0,0.000155692
42,2.06736,21982.5,0,0,1.77863,0.00385135,2.00007,4,0.00018,0,0.000153803
43,2.06895,22004.3,0,0,1.83299,0.00395368,2.00007,4,0.00018,0,0.000151292
44,2.07053,22023.8,0,0,1.87649,0.004056,2.00008,4,0.00018,0,0.00014891
45,2.07211,22041.4,0,0,1.93131,0.00416333,2.00008,4,0.00018,0,0.000146409
46,2.07369,22057.1,0,0,1.99015,0.0042744,2.00008,4,0.00018,0,0.000143867
47,2.07527,22071.1,0,0,2.02223,0.00438171,2.00009,4,0.00018,0,0.000141626
48,2.07684,22083.8,0,0,2.02287,0.00448276,2.00009,4,0.00018,0,0.000139768
49,2.07842,22095.1,0,0,2.02338,0.00458381,2.0001,4,0.00018,0,0.000137993
50,2.08,22105.2,0,0,2.00372,0.00467983,2.0001,4,0.00018,0,0.000136504
51,2.08157,22114.2,0,0,1.98799,0.00477585,2.0001,4,0.00018,0,0.000135077
52,2.08314,22122.3,0,0,1.9754,0.00487187,2.00011,4,0.00018,0,0.000133706
53,2.08472,22129.6,0,0,1.96534,0.00496788,2.00011,4,0.00018,0,0.00013239
54,2.08629,22136,0,0,1.95728,0.00506388,2.00012,4,0.00018,0,0.000131125
55,2.08786,22141.8,0,0,1.96088,0.00516239,2.00012,4,0.00018,0,0.000129815
56,2.08943,22146.9,0,0,1.96376,0.0052609,2.00013,4,0.00018,0,0.000128557
57,2.091,22151.4,0,0,1.94094,0.00535312,2.00013,4,0.00018,0,0.000127574
58,2.09256,22155.5,0,0,1.92269,0.00544534,2.00013,4,0.00018,0,0.000126625
59,2.09413,22159.1,0,0,1.90809,0.00553755,2.00014,4,0.00018,0,0.000125708
60,2.0957,22162.3,0,0,1.89641,0.00562976,2.00014,4,0.00018,0,0.000124823
