time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1,2.00162,3738.35,0,0,0,0,2,4,25,0,1e-05
2,2.00325,3875.32,0,0,0,0,2,4,25,0,1e-05
3,2.00487,4010.92,0,0,0,0,2,4,25,0,1e-05
4,2.00649,4145.17,0,0,0.101311,5.06555e-06,2,4,25,5.06555e-06,1e-05
5,2.00811,4278.07,0,0,0.245887,1.73596e-05,2,4,25,1.73596e-05,1e-05
6,2.00973,4409.64,0,0,0.426345,3.8676e-05,2,4,25,3.8676e-05,1e-05
7,2.01135,4539.89,0,0,0.586251,6.79866e-05,2,4,25,6.79866e-05,1e-05
8,2.01297,4668.84,0,0,0.730167,0.000104492,2,4,25,0.000104492,1e-05
9,2.01458,4796.5,0,0,0.862197,0.000147596,2,4,25,0.000147596,1e-05
10,2.0162,4922.88,0,0,0.981024,0.00019664,2,4,25,0.00019664,1e-05
11,2.01781,5048,0,0,1.09298,0.000251279,2,4,25,0.000251279,1e-05
12,2.01943,5171.86,0,0,1.19373,0.000310953,2.00001,4,25,0.000310953,1e-05
13,2.02104,5294.48,0,0,1.28441,0.000375158,2.00001,4,25,0.000375158,1e-05
14,2.02265,5415.87,0,0,1.36603,0.000443441,2.00001,4,25,0.000443441,1e-05
15,2.02426,5536.04,0,0,1.47191,0.000517015,2.00001,4,25,0.000517015,1e-05
16,2.02587,5655.01,0,0,1.50969,0.000592473,2.00001,4,25,0.000592473,1e-05
17,2.02748,5772.79,0,0,1.59125,0.000672006,2.00001,4,25,0.000672006,1e-05
18,2.02909,5889.38,0,0,1.66466,0.000755206,2.00001,4,25,0.000755206,1e-05
19,2.03069,6004.81,0,0,1.68316,0.000839326,2.00001,4,25,0.000839326,1e-05
20,2.0323,6119.08,0,0,1.69981,0.000924275,2.00002,4,25,0.000924275,1e-05
21,2.0339,6232.2,0,0,1.72485,0.00101047,2.00002,4,25,0.00101047,1e-05
22,2.03551,6344.19,0,0,1.73482,0.00109716,2.00002,4,25,0.00109716,1e-05
23,2.03711,6455.05,0,0,1.75635,0.00118492,2.00002,4,25,0.00118492,1e-05
24,2.03871,6564.8,0,0,1.79828,0.00127478,2.00002,4,25,0.00127478,1e-05
25,2.04031,6673.46,0,0,1.84599,0.00136701,2.00003,4,25,0.00136701,1e-05
26,2.04191,6781.02,0,0,1.87895,0.00146089,2.00003,4,25,0.00146089,1e-05
27,2.04351,6887.5,0,0,1.90861,0.00155625,2.00003,4,25,0.00155625,1e-05
28,2.04511,6992.91,0,0,1.92029,0.00165219,2.00003,4,25,0.00165219,1e-05
29,2.0467,7097.26,0,0,1.89055,0.00174663,2.00003,4,25,0.00174663,1e-05
30,2.0483,7200.57,0,0,1.86379,0.00183973,2.00004,4,25,0.00183973,1e-05
