time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1,2.00162,3677.56,0,0,0,-5.5,2,4,22,-5.5,1e-05
2,2.00325,3754.97,0,0,0,-5.5,2,4,22,-5.5,1e-05
3,2.00487,3832.22,0,0,0,-5.5,2,4,22,-5.5,1e-05
4,2.00649,3908.86,0,0,0.0506555,-5.43668,2,4,22,-5.43668,1e-05
5,2.00811,3984.66,0,0,0.125476,-5.34315,2,4,22,-5.34315,1e-05
6,2.00973,4059.43,0,0,0.221726,-5.22284,2,4,22,-5.22284,1e-05
7,2.01135,4133.22,0,0,0.31191,-5.11011,2,4,22,-5.11011,1e-05
8,2.01297,4206.07,0,0,0.397585,-5.00302,2,4,22,-5.00302,1e-05
9,2.01458,4278,0,0,0.480229,-4.89971,2,4,22,-4.89971,1e-05
10,2.0162,4349.07,0,0,0.558741,-4.80157,2,4,22,-4.80157,1e-05
11,2.01781,4419.26,0,0,0.635831,-4.70521,2,4,22,-4.70521,1e-05
12,2.01943,4488.64,0,0,0.709067,-4.61367,2.00001,4,22,-4.61367,1e-05
13,2.02104,4557.22,0,0,0.778641,-4.5267,2.00001,4,22,-4.5267,1e-05
14,2.02265,4625.03,0,0,0.844736,-4.44408,2.00001,4,22,-4.44408,1e-05
15,2.02426,4691.97,0,0,0.923744,-4.34532,2.00001,4,22,-4.34532,1e-05
16,2.02587,4758.33,0,0,0.970041,-4.28745,2.00001,4,22,-4.28745,1e-05
17,2.02748,4823.91,0,0,1.0378,-4.20274,2.00001,4,22,-4.20274,1e-05
18,2.02909,4888.74,0,0,1.10218,-4.12228,2.00001,4,22,-4.12228,1e-05
19,2.03069,4953.09,0,0,1.13955,-4.07556,2.00001,4,22,-4.07556,1e-05
20,2.0323,5016.97,0,0,1.17506,-4.03117,2.00002,4,22,-4.03117,1e-05
21,2.0339,5080.35,0,0,1.21382,-3.98273,2.00002,4,22,-3.98273,1e-05
22,2.03551,5143.31,0,0,1.24435,-3.94456,2.00002,4,22,-3.94456,1e-05
23,2.03711,5205.8,0,0,1.27964,-3.90044,2.00002,4,22,-3.90044,1e-05
24,2.03871,5267.73,0,0,1.32444,-3.84445,2.00002,4,22,-3.84445,1e-05
25,2.04031,5329.08,0,0,1.37199,-3.78501,2.00003,4,22,-3.78501,1e-05
26,2.04191,5389.92,0,0,1.41217,-3.73479,2.00003,4,22,-3.73479,1e-05
27,2.04351,5450.26,0,0,1.45034,-3.68708,2.00003,4,22,-3.68708,1e-05
28,2.04511,5510.2,0,0,1.47909,-3.65113,2.00003,4,22,-3.65113,1e-05
29,2.0467,5569.95,0,0,1.48628,-3.64215,2.00003,4,22,-3.64215,1e-05
30,2.0483,5629.52,0,0,1.49311,-3.63361,2.00004,4,22,-3.63361,1e-05
31,2.04989,5688.71,0,0,1.51973,-3.60034,2.00004,4,22,-3.60034,1e-05
32,2.05148,5747.35,0,0,1.56374,-3.54532,2.00004,4,22,-3.54532,1e-05
33,2.05308,5805.46,0,0,1.60556,-3.49306,2.00004,4,22,-3.49306,1e-05
34,2.05467,5863.07,0,0,1.64528,-3.4434,2.00005,4,22,-3.4434,1e-05
35,2.05626,5920.19,0,0,1.68301,-3.39623,2.00005,4,22,-3.39623,1e-05
36,2.05785,5977.05,0,0,1.69763,-3.37797,2.00005,4,22,-3.37797,1e-05
37,2.05944,6033.67,0,0,1.71025,-3.36218,2.00006,4,22,-3.36218,1e-05
38,2.06102,6090.24,0,0,1.70462,-3.36922,2.00006,4,22,-3.36922,1e-05
39,2.06261,6146.74,0,0,1.69927,-3.37591,2.00006,4,22,-3.37591,1e-05
40,2.0642,6203.28,0,0,1.68406,-3.39492,2.00006,4,22,-3.39492,1e-05
41,2.06578,6259.75,0,0,1.67974,-3.40032,2.00007,4,22,-3.40032,1e-05
42,2.06736,6316.07,0,0,1.68447,-3.39442,2.00007,4,22,-3.39442,1e-05
43,2.06895,6372.09,0,0,1.70277,-3.37154,2.00007,4,22,-3.37154,1e-05
44,2.07053,6427.82,0,0,1.72015,-3.34981,2.00008,4,22,-3.34981,1e-05
45,2.07211,6483.23,0,0,1.74167,-3.32291,2.00008,4,22,-3.32291,1e-05
46,2.07369,6538.3,0,0,1.76586,-3.29267,2.00008,4,22,-3.29267,1e-05
47,2.07527,6593.06,0,0,1.7851,-3.26863,2.00009,4,22,-3.26863,1e-05
48,2.07684,6647.59,0,0,1.79712,-3.25361,2.00009,4,22,-3.25361,1e-05
49,2.07842,6701.9,0,0,1.80853,-3.23934,2.0001,4,22,-3.23934,1e-05
50,2.08,6756.05,0,0,1.81436,-3.23205,2.0001,4,22,-3.23205,1e-05
51,2.08157,6810.03,0,0,1.81989,-3.22513,2.0001,4,22,-3.22513,1e-05
52,2.08314,6863.85,0,0,1.82515,-3.21856,2.00011,4,22,-3.21856,1e-05
53,2.08472,6917.51,0,0,1.83015,-3.21232,2.00011,4,22,-3.21232,1e-05
54,2.08629,6971.02,0,0,1.83489,-3.20638,2.00012,4,22,-3.20638,1e-05
55,2.08786,7024.36,0,0,1.84191,-3.19761,2.00012,4,22,-3.19761,1e-05
56,2.08943,7077.52,0,0,1.84858,-3.18928,2.00013,4,22,-3.18928,1e-05
57,2.091,7130.57,0,0,1.84863,-3.18921,2.00013,4,22,-3.18921,1e-05
58,2.09256,7183.52,0,0,1.84869,-3.18914,2.00013,4,22,-3.18914,1e-05
59,2.09413,7236.36,0,0,1.84874,-3.18908,2.00014,4,22,-3.18908,1e-05
60,2.0957,7289.1,0,0,1.84879,-3.18902,2.00014,4,22,-3.18902,1e-05
61,2.13859,7341.72,1,0,1.84883,-3.18896,2.00015,4,22,-3.18896,1e-05
62,2.18131,7394.12,1,0,1.86142,-3.17323,2.00016,4,22,-3.17323,1e-05
63,2.22387,7446.27,1,0,1.87587,-3.15516,2.00017,4,22,-3.15516,1e-05
64,2.26627,7498.16,1,0,1.89211,-3.13486,2.00018,4,22,-3.13486,1e-05
65,2.3085,7549.81,1,0,1.90503,-3.11871,2.00019,4,22,-3.11871,1e-05
66,2.35058,7601.21,1,0,1.91981,-3.10024,2.00021,4,22,-3.10024,1e-05
67,2.39249,7652.32,1,0,1.93884,-3.07645,2.00023,4,22,-3.07645,1e-05
68,2.43424,7702.88,1,0,1.98297,-3.02129,2.00025,4,22,-3.02129,1e-05
69,2.47584,7753,1,0,2.01747,-2.97816,2.00027,4,22,-2.97816,1e-05
70,2.51727,7802.62,1,0,2.05767,-2.92791,2.0003,4,22,-2.92791,1e-05
71,2.55855,7851.83,1,0,2.08844,-2.88945,2.00032,4,22,-2.88945,1e-05
72,2.59966,7900.57,1,0,2.12509,-2.84364,2.00035,4,22,-2.84364,1e-05
73,2.64063,7948.94,1,0,2.15249,-2.80939,2.00038,4,22,-2.80939,1e-05
74,2.68143,7996.77,1,0,2.19703,-2.75372,2.00042,4,22,-2.75372,1e-05
75,2.72208,8044.35,1,0,2.2109,-2.73637,2.00045,4,22,-2.73637,1e-05
76,2.76257,8091.45,1,0,2.25006,-2.68742,2.00049,4,22,-2.68742,1e-05
77,2.8029,8138.07,1,0,2.28726,-2.64093,2.00053,4,22,-2.64093,1e-05
78,2.84309,8184.24,1,0,2.3226,-2.59675,2.00057,4,22,-2.59675,1e-05
79,2.88312,8229.98,1,0,2.35617,-2.55479,2.00061,4,22,-2.55479,1e-05
80,2.92299,8275.31,1,0,2.38806,-2.51492,2.00066,4,22,-2.51492,1e-05
81,2.92404,8320.25,0,0,2.4159,-2.48013,2.0007,4,22,-2.48013,1e-05
82,2.92509,8364.84,0,0,2.44234,-2.44707,2.00075,4,22,-2.44707,1e-05
83,2.92613,8409.08,0,0,2.46746,-2.41567,2.0008,4,22,-2.41567,1e-05
84,2.92718,8452.99,0,0,2.49133,-2.38584,2.00084,4,22,-2.38584,1e-05
85,2.92823,8496.56,0,0,2.51523,-2.35596,2.00089,4,22,-2.35596,1e-05
86,2.92927,8539.81,0,0,2.53917,-2.32604,2.00094,4,22,-2.32604,1e-05
