time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1,2.00287,5462.22,0,0,0,0,2,4,0.00018,0,0.0005
2,2.00575,7138.22,0,0,0,0,2,4,0.00018,0,0.0005
3,2.00862,8646.62,0,0,0,0,2,4,0.00018,0,0.0005
4,2.01149,10004.2,0,0,0.202622,5.06555e-05,2,4,0.00018,0,0.0005
5,2.01435,11225.9,0,0,0.476569,0.000129271,2,4,0.00018,0,0.0005
6,2.01722,12325.4,0,0,0.796358,0.00023304,2,4,0.00018,0,0.0005
7,2.02008,13314.9,0,0,1.04718,0.000335552,2,4,0.00018,0,0.0005
8,2.02294,14205.4,0,0,1.24784,0.000438058,2,4,0.00018,0,0.0005
9,2.0258,15006.8,0,0,1.41337,0.000541812,2,4,0.00018,0,0.0005
10,2.02866,15728,0,0,1.5458,0.000645561,2,4,0.00018,0,0.0005
11,2.03152,16377,0,0,1.65675,0.000750556,2,4,0.00018,0,0.000472193
12,2.03437,16961,0,0,1.74551,0.000855546,2.00001,4,0.00018,0,0.000431172
13,2.03722,17486.6,0,0,1.81652,0.00096053,2.00001,4,0.00018,0,0.000397346
14,2.04008,17959.6,0,0,1.87332,0.00106551,2.00001,4,0.00018,0,0.000368979
15,2.04292,18385.2,0,0,1.98861,0.00118794,2.00001,4,0.00018,0,0.000340311
16,2.04577,18768.2,0,0,1.96585,0.00128163,2.00001,4,0.00018,0,0.000322738
17,2.04862,19112.8,0,0,2.04273,0.00139907,2.00001,4,0.00018,0,0.0003023
18,2.05146,19422.9,0,0,2.10422,0.00151651,2.00001,4,0.00018,0,0.000284637
19,2.0543,19701.9,0,0,2.05835,0.00161018,2.00001,4,0.00018,0,0.000273096
20,2.05714,19953,0,0,2.02164,0.00170384,2.00001,4,0.00018,0,0.000262659
21,2.05998,20178.9,0,0,2.01237,0.00180252,2.00002,4,0.00018,0,0.000252467
22,2.06282,20382.2,0,0,1.9748,0.00189366,2.00002,4,0.00018,0,0.00024421
23,2.06565,20565.1,0,0,1.97489,0.00199232,2.00002,4,0.00018,0,0.000235696
24,2.06849,20729.7,0,0,2.02003,0.00210225,2.00002,4,0.00018,0,0.000226619
25,2.07132,20877.7,0,0,2.08108,0.00221841,2.00002,4,0.00018,0,0.000217721
26,2.07415,21010.8,0,0,2.10498,0.00232833,2.00002,4,0.00018,0,0.000210264
27,2.07698,21130.6,0,0,2.12409,0.00243824,2.00003,4,0.00018,0,0.000203436
28,2.0798,21238.4,0,0,2.11438,0.00254189,2.00003,4,0.00018,0,0.000197702
29,2.08263,21335.3,0,0,2.02618,0.00262544,2.00003,4,0.00018,0,0.000194052
30,2.08545,21422.5,0,0,1.95562,0.00270897,2.00003,4,0.00018,0,0.000190604
31,2.08827,21500.9,0,0,1.9796,0.00281261,2.00003,4,0.00018,0,0.000185791
32,2.09109,21571.4,0,0,2.06866,0.00293372,2.00004,4,0.00018,0,0.00018004
33,2.0939,21634.8,0,0,2.1399,0.00305482,2.00004,4,0.00018,0,0.000174741
34,2.09672,21691.8,0,0,2.1969,0.00317591,2.00004,4,0.00018,0,0.000169841
35,2.09953,21743,0,0,2.2425,0.00329699,2.00004,4,0.00018,0,0.0001653
36,2.10235,21789,0,0,2.19908,0.0033981,2.00005,4,0.00018,0,0.000162236
37,2.10516,21830.4,0,0,2.15432,0.00349669,2.00005,4,0.00018,0,0.000159484
38,2.10796,21867.6,0,0,2.05308,0.00357892,2.00005,4,0.00018,0,0.000157773
39,2.11077,21901,0,0,1.97209,0.00366115,2.00005,4,0.00018,0,0.000156132
40,2.11358,21931.1,0,0,1.86683,0.00373326,2.00006,4,0.00018,0,0.000155094
41,2.11638,21958.1,0,0,1.82309,0.00381548,2.00006,4,0.00018,0,0.00015356
42,2.11918,21982.3,0,0,1.82338,0.00390651,2.00006,4,0.00018,0,0.000151636
43,2.12198,22004.1,0,0,1.87882,0.00401135,2.00007,4,0.00018,0,0.000149112
44,2.12478,22023.6,0,0,1.92316,0.00411617,2.00007,4,0.00018,0,0.00014672
45,2.12758,22041.1,0,0,1.97864,0.004226,2.00007,4,0.00018,0,0.000144218
46,2.13037,22056.8,0,0,2.038,0.00433956,2.00008,4,0.00018,0,0.000141681
47,2.13316,22070.9,0,0,2.07051,0.00444937,2.00008,4,0.00018,0,0.000139442
48,2.13595,22083.5,0,0,2.07652,0.00455417,2.00008,4,0.00018,0,0.000137524
49,2.13874,22094.8,0,0,2.08132,0.00465897,2.00009,4,0.00018,0,0.000135695
50,2.14153,22104.9,0,0,2.06011,0.0047575,2.00009,4,0.00018,0,0.0001342
51,2.14432,22113.9,0,0,2.04314,0.00485603,2.00009,4,0.00018,0,0.000132766
52,2.1471,22122,0,0,2.03458,0.0049558,2.0001,4,0.00018,0,0.000131342
53,2.14988,22129.2,0,0,2.02272,0.00505432,2.0001,4,0.00018,0,0.000130024
54,2.15266,22135.6,0,0,2.01824,0.00515408,2.0001,4,0.00018,0,0.000128711
55,2.15544,22141.4,0,0,2.01968,0.00525509,2.00011,4,0.00018,0,0.000127405
56,2.15822,22146.5,0,0,2.02082,0.0053561,2.00011,4,0.00018,0,0.000126151
57,2.16099,22151,0,0,2.00167,0.00545209,2.00012,4,0.00018,0,0.00012512
58,2.16377,22155.1,0,0,1.98635,0.00554807,2.00012,4,0.00018,0,0.000124125
59,2.16654,22158.7,0,0,1.9741,0.00564404,2.00012,4,0.00018,0,0.000123166
60,2.16931,22161.8,0,0,1.96429,0.00574002,2.00013,4,0.00018,0,0.000122241
61,2.24519,22164.6,1,0,1.95645,0.00583598,2.00013,4,0.00018,0,0.000121348
62,2.32078,22167.1,1,0,2.00027,0.00594447,2.00014,4,0.00018,0,0.000120083
63,2.39608,22169.2,1,0,2.06029,0.00605919,2.00015,4,0.00018,0,0.000118674
64,2.47109,22171.1,1,0,2.12326,0.00617764,2.00016,4,0.00018,0,0.000117212
65,2.54581,22172.7,1,0,2.15868,0.00629235,2.00017,4,0.00018,0,0.000115924
66,2.62025,22174.1,1,0,2.20197,0.0064108,2.00019,4,0.00018,0,0.000114581
67,2.69441,22175.3,1,0,2.28132,0.00654041,2.0002,4,0.00018,0,0.000112977
68,2.76828,22176.3,1,0,2.45337,0.00669716,2.00022,4,0.00018,0,0.000110707
69,2.84187,22177,1,0,2.57134,0.00684899,2.00024,4,0.00018,0,0.000108697
70,2.91517,22177.7,1,0,2.68538,0.00700572,2.00026,4,0.00018,0,0.000106673
71,2.9882,22178.1,1,0,2.75696,0.00715754,2.00029,4,0.00018,0,0.000104881
72,3.06094,22178.5,1,0,2.83387,0.00731426,2.00031,4,0.00018,0,0.000103067
73,3.13341,22178.7,1,0,2.87575,0.00746605,2.00034,4,0.00018,0,0.000101462
74,3.2056,22178.8,1,0,3.00721,0.00764233,2.00037,4,0.00018,0,9.93968e-05
