time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1,2.00412,3738.35,0,0,0,0,2,4,25,0,1e-05
2,2.00824,3875.32,0,0,0,0,2,4,25,0,1e-05
3,2.01236,4010.92,0,0,0,0,2,4,25,0,1e-05
4,2.01648,4145.17,0,0,0.101311,5.06555e-06,2,4,25,5.06555e-06,1e-05
5,2.02059,4278.07,0,0,0.248415,1.74861e-05,2,4,25,1.74861e-05,1e-05
6,2.0247,4409.64,0,0,0.431125,3.90415e-05,2,4,25,3.90415e-05,1e-05
7,2.02881,4539.89,0,0,0.59306,6.86925e-05,2.00001,4,25,6.86925e-05,1e-05
8,2.03292,4668.84,0,0,0.7388,0.000105629,2.00001,4,25,0.000105629,1e-05
9,2.03702,4796.5,0,0,0.872472,0.000149247,2.00001,4,25,0.000149247,1e-05
10,2.04112,4922.88,0,0,0.992776,0.000198879,2.00001,4,25,0.000198879,1e-05
11,2.04522,5048,0,0,1.10606,0.000254172,2.00001,4,25,0.000254172,1e-05
12,2.04932,5171.86,0,0,1.20801,0.000314559,2.00001,4,25,0.000314559,1e-05
13,2.05341,5294.48,0,0,1.29976,0.000379532,2.00002,4,25,0.000379532,1e-05
14,2.0575,5415.87,0,0,1.38234,0.00044863,2.00002,4,25,0.00044863,1e-05
15,2.06159,5536.04,0,0,1.48908,0.000523061,2.00002,4,25,0.000523061,1e-05
16,2.06567,5655.01,0,0,1.52766,0.000599418,2.00003,4,25,0.000599418,1e-05
17,2.06975,5772.79,0,0,1.6124,0.000680008,2.00003,4,25,0.000680008,1e-05
18,2.07384,5889.38,0,0,1.68868,0.000764408,2.00003,4,25,0.000764408,1e-05
19,2.07791,6004.81,0,0,1.70729,0.000849735,2.00004,4,25,0.000849735,1e-05
20,2.08199,6119.08,0,0,1.72404,0.000935894,2.00004,4,25,0.000935894,1e-05
21,2.08606,6232.2,0,0,1.75167,0.00102343,2.00005,4,25,0.00102343,1e-05
22,2.09013,6344.18,0,0,1.76148,0.00111145,2.00005,4,25,0.00111145,1e-05
23,2.0942,6455.05,0,0,1.78536,0.00120067,2.00005,4,25,0.00120067,1e-05
24,2.09826,6564.8,0,0,1.83188,0.0012922,2.00006,4,25,0.0012922,1e-05
25,2.10233,6673.45,0,0,1.88371,0.00138632,2.00006,4,25,0.00138632,1e-05
26,2.10639,6781.01,0,0,1.92039,0.00148227,2.00007,4,25,0.00148227,1e-05
27,2.11044,6887.49,0,0,1.9534,0.00157987,2.00007,4,25,0.00157987,1e-05
28,2.1145,6992.9,0,0,1.96811,0.00167819,2.00008,4,25,0.00167819,1e-05
29,2.11855,7097.25,0,0,1.94116,0.00177517,2.00009,4,25,0.00177517,1e-05
30,2.1226,7200.56,0,0,1.9169,0.00187092,2.00009,4,25,0.00187092,1e-05
31,2.12665,7302.83,0,0,1.93527,0.00196759,2.0001,4,25,0.00196759,1e-05
32,2.13069,7404.07,0,0,1.9892,0.00206696,2.0001,4,25,0.00206696,1e-05
33,2.13473,7504.3,0,0,2.03774,0.00216874,2.00011,4,25,0.00216874,1e-05
34,2.13877,7603.52,0,0,2.08143,0.0022727,2.00012,4,25,0.0022727,1e-05
35,2.14281,7701.74,0,0,2.12075,0.00237863,2.00013,4,25,0.00237863,1e-05
36,2.14684,7798.98,0,0,2.11623,0.00248432,2.00013,4,25,0.00248432,1e-05
37,2.15088,7895.24,0,0,2.10715,0.00258955,2.00014,4,25,0.00258955,1e-05
38,2.15491,7990.53,0,0,2.06629,0.00269274,2.00015,4,25,0.00269274,1e-05
39,2.15893,8084.87,0,0,2.02952,0.00279408,2.00016,4,25,0.00279408,1e-05
40,2.16296,8178.26,0,0,1.97622,0.00289275,2.00016,4,25,0.00289275,1e-05
41,2.16698,8270.71,0,0,1.94845,0.00299003,2.00017,4,25,0.00299003,1e-05
42,2.171,8362.23,0,0,1.94109,0.00308693,2.00018,4,25,0.00308693,1e-05
43,2.17502,8452.83,0,0,1.96204,0.00318488,2.00019,4,25,0.00318488,1e-05
44,2.17903,8542.53,0,0,1.98089,0.00328377,2.0002,4,25,0.00328377,1e-05
45,2.18304,8631.32,0,0,2.01035,0.00338412,2.00021,4,25,0.00338412,1e-05
46,2.18705,8719.22,0,0,2.04184,0.00348604,2.00022,4,25,0.00348604,1e-05
47,2.19106,8806.24,0,0,2.0652,0.00358913,2.00023,4,25,0.00358913,1e-05
48,2.19506,8892.38,0,0,2.07374,0.00369264,2.00023,4,25,0.00369264,1e-05
49,2.19907,8977.66,0,0,2.08142,0.00379652,2.00024,4,25,0.00379652,1e-05
50,2.20307,9062.08,0,0,2.07833,0.00390025,2.00025,4,25,0.00390025,1e-05
51,2.20706,9145.65,0,0,2.07554,0.00400383,2.00026,4,25,0.00400383,1e-05
52,2.21106,9228.38,0,0,2.07303,0.00410728,2.00028,4,25,0.00410728,1e-05
53,2.21505,9310.29,0,0,2.07078,0.00421062,2.00029,4,25,0.00421062,1e-05
54,2.21904,9391.36,0,0,2.06875,0.00431384,2.0003,4,25,0.00431384,1e-05
55,2.22303,9471.63,0,0,2.07193,0.00441722,2.00031,4,25,0.00441722,1e-05
56,2.22701,9551.08,0,0,2.07479,0.00452074,2.00032,4,25,0.00452074,1e-05
57,2.23099,9629.74,0,0,2.06734,0.00462388,2.00033,4,25,0.00462388,1e-05
58,2.23497,9707.61,0,0,2.06064,0.00472668,2.00034,4,25,0.00472668,1e-05
59,2.23895,9784.69,0,0,2.05461,0.00482918,2.00035,4,25,0.00482918,1e-05
60,2.24292,9861,0,0,2.04919,0.0049314,2.00037,4,25,0.0049314,1e-05
61,2.35179,9936.54,1,0,2.0443,0.00503336,2.00038,4,25,0.00503336,1e-05
62,2.46025,10011.3,1,0,2.06492,0.00513636,2.0004,4,25,0.00513636,1e-05
63,2.56829,10085.4,1,0,2.1034,0.00524127,2.00043,4,25,0.00524127,1e-05
64,2.67591,10158.6,1,0,2.14798,0.00534841,2.00046,4,25,0.00534841,1e-05
65,2.78313,10231.2,1,0,2.17815,0.00545705,2.00049,4,25,0.00545705,1e-05
66,2.88993,10303,1,0,2.21525,0.00556754,2.00054,4,25,0.00556754,1e-05
67,2.99633,10374.1,1,0,2.28327,0.00568142,2.00058,4,25,0.00568142,1e-05
68,3.10231,10444.5,1,0,2.39605,0.00580094,2.00063,4,25,0.00580094,1e-05
69,3.2079,10514.2,1,0,2.4951,0.00592541,2.00069,4,25,0.00592541,1e-05
70,3.31307,10584.8,1,0,2.59402,0.00605481,2.00076,4,24.7856,0.00605481,1e-05
71,3.41785,10655.7,1,0,2.67327,0.00618817,2.00082,4,24.6493,0.00618817,1e-05
72,3.52223,10726.6,1,0,2.75437,0.00632558,2.0009,4,24.5705,0.00632558,1e-05
73,3.6262,10797.1,1,0,2.82248,0.00646639,2.00098,4,24.5278,0.00646639,1e-05
74,3.72978,10866.9,1,0,2.93485,0.00661281,2.00106,4,24.5297,0.00661281,1e-05
75,3.83296,10935.7,1,0,2.99955,0.00676245,2.00115,4,24.5561,0.00676245,1e-05
76,3.93575,11003.5,1,0,3.10873,0.00691755,2.00124,4,24.6131,0.00691755,1e-05
77,4.03814,11069.8,1,0,3.20699,0.00707756,2.00134,4,24.6975,0.00707756,1e-05
78,4.14014,11134.7,1,0,3.29543,0.00724197,2.00145,4,24.8029,0.00724197,1e-05
79,4.24176,11198,1,0,3.38226,0.00741073,2.00155,4,24.9247,0.00741073,1e-05
