time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1,2.00412,3677.56,0,0,0,-5.5,2,4,22,-5.5,1e-05
2,2.00824,3754.97,0,0,0,-5.5,2,4,22,-5.5,1e-05
3,2.01236,3832.22,0,0,0,-5.5,2,4,22,-5.5,1e-05
4,2.01648,3908.86,0,0,0.0506555,-5.43668,2,4,22,-5.43668,1e-05
5,2.02059,3984.65,0,0,0.12674,-5.34157,2,4,22,-5.34157,1e-05
6,2.0247,4059.4,0,0,0.224179,-5.21978,2,4,22,-5.21978,1e-05
7,2.02881,4133.15,0,0,0.315494,-5.10563,2.00001,4,22,-5.10563,1e-05
8,2.03292,4205.96,0,0,0.402242,-4.9972,2.00001,4,22,-4.9972,1e-05
9,2.03702,4277.84,0,0,0.485906,-4.89262,2.00001,4,22,-4.89262,1e-05
10,2.04112,4348.84,0,0,0.565386,-4.79327,2.00001,4,22,-4.79327,1e-05
11,2.04522,4418.97,0,0,0.643395,-4.69576,2.00001,4,22,-4.69576,1e-05
12,2.04932,4488.26,0,0,0.717504,-4.60312,2.00001,4,22,-4.60312,1e-05
13,2.05341,4556.76,0,0,0.787907,-4.51512,2.00002,4,22,-4.51512,1e-05
14,2.0575,4624.48,0,0,0.85479,-4.43151,2.00002,4,22,-4.43151,1e-05
15,2.06159,4691.31,0,0,0.934538,-4.33183,2.00002,4,22,-4.33183,1e-05
16,2.06567,4757.56,0,0,0.981553,-4.27306,2.00003,4,22,-4.27306,1e-05
17,2.06975,4823.02,0,0,1.05123,-4.18596,2.00003,4,22,-4.18596,1e-05
18,2.07384,4887.71,0,0,1.11743,-4.10322,2.00003,4,22,-4.10322,1e-05
19,2.07791,4951.91,0,0,1.1553,-4.05588,2.00004,4,22,-4.05588,1e-05
20,2.08199,5015.63,0,0,1.19127,-4.01091,2.00004,4,22,-4.01091,1e-05
21,2.08606,5078.84,0,0,1.23173,-3.96034,2.00005,4,22,-3.96034,1e-05
22,2.09013,5141.63,0,0,1.26262,-3.92172,2.00005,4,22,-3.92172,1e-05
23,2.0942,5203.93,0,0,1.29951,-3.87561,2.00005,4,22,-3.87561,1e-05
24,2.09826,5265.65,0,0,1.34706,-3.81618,2.00006,4,22,-3.81618,1e-05
25,2.10233,5326.76,0,0,1.39722,-3.75348,2.00006,4,22,-3.75348,1e-05
26,2.10639,5387.33,0,0,1.43988,-3.70015,2.00007,4,22,-3.70015,1e-05
27,2.11044,5447.38,0,0,1.48041,-3.64949,2.00007,4,22,-3.64949,1e-05
28,2.1145,5507.02,0,0,1.51142,-3.61073,2.00008,4,22,-3.61073,1e-05
29,2.11855,5566.44,0,0,1.52078,-3.59903,2.00009,4,22,-3.59903,1e-05
30,2.1226,5625.66,0,0,1.52967,-3.58792,2.00009,4,22,-3.58792,1e-05
31,2.12665,5684.48,0,0,1.55821,-3.55224,2.0001,4,22,-3.55224,1e-05
32,2.13069,5742.73,0,0,1.60403,-3.49496,2.0001,4,22,-3.49496,1e-05
33,2.13473,5800.44,0,0,1.64756,-3.44055,2.00011,4,22,-3.44055,1e-05
34,2.13877,5857.62,0,0,1.68891,-3.38886,2.00012,4,22,-3.38886,1e-05
35,2.14281,5914.31,0,0,1.7282,-3.33975,2.00013,4,22,-3.33975,1e-05
36,2.14684,5970.71,0,0,1.74556,-3.31804,2.00013,4,22,-3.31804,1e-05
37,2.15088,6026.86,0,0,1.75956,-3.30055,2.00014,4,22,-3.30055,1e-05
38,2.15491,6082.93,0,0,1.75651,-3.30436,2.00015,4,22,-3.30436,1e-05
39,2.15893,6138.91,0,0,1.75361,-3.30798,2.00016,4,22,-3.30798,1e-05
40,2.16296,6194.91,0,0,1.74076,-3.32406,2.00016,4,22,-3.32406,1e-05
41,2.16698,6250.82,0,0,1.73865,-3.32669,2.00017,4,22,-3.32669,1e-05
42,2.171,6306.55,0,0,1.74546,-3.31818,2.00018,4,22,-3.31818,1e-05
43,2.17502,6361.96,0,0,1.76571,-3.29286,2.00019,4,22,-3.29286,1e-05
44,2.17903,6417.08,0,0,1.78496,-3.26881,2.0002,4,22,-3.26881,1e-05
45,2.18304,6471.84,0,0,1.80948,-3.23815,2.00021,4,22,-3.23815,1e-05
46,2.18705,6526.24,0,0,1.83527,-3.20591,2.00022,4,22,-3.20591,1e-05
47,2.19106,6580.31,0,0,1.85728,-3.1784,2.00023,4,22,-3.1784,1e-05
48,2.19506,6634.13,0,0,1.87194,-3.16007,2.00023,4,22,-3.16007,1e-05
49,2.19907,6687.7,0,0,1.88588,-3.14266,2.00024,4,22,-3.14266,1e-05
50,2.20307,6741.08,0,0,1.89411,-3.13237,2.00025,4,22,-3.13237,1e-05
51,2.20706,6794.27,0,0,1.90192,-3.1226,2.00026,4,22,-3.1226,1e-05
52,2.21106,6847.29,0,0,1.90935,-3.11331,2.00028,4,22,-3.11331,1e-05
53,2.21505,6900.13,0,0,1.91641,-3.10449,2.00029,4,22,-3.10449,1e-05
54,2.21904,6952.8,0,0,1.92311,-3.09611,2.0003,4,22,-3.09611,1e-05
55,2.22303,7005.27,0,0,1.93198,-3.08502,2.00031,4,22,-3.08502,1e-05
56,2.22701,7057.56,0,0,1.94041,-3.07449,2.00032,4,22,-3.07449,1e-05
57,2.23099,7109.71,0,0,1.94341,-3.07074,2.00033,4,22,-3.07074,1e-05
58,2.23497,7161.73,0,0,1.94625,-3.06718,2.00034,4,22,-3.06718,1e-05
59,2.23895,7213.62,0,0,1.94896,-3.0638,2.00035,4,22,-3.0638,1e-05
60,2.24292,7265.37,0,0,1.95153,-3.06059,2.00037,4,22,-3.06059,1e-05
61,2.35179,7317,1,0,1.95397,-3.05754,2.00038,4,22,-3.05754,1e-05
62,2.46025,7368.38,1,0,1.96879,-3.03901,2.0004,4,22,-3.03901,1e-05
63,2.56829,7419.42,1,0,1.99284,-3.00895,2.00043,4,22,-3.00895,1e-05
64,2.67591,7470.07,1,0,2.02066,-2.97418,2.00046,4,22,-2.97418,1e-05
65,2.78313,7520.41,1,0,2.04211,-2.94736,2.00049,4,22,-2.94736,1e-05
66,2.88993,7570.4,1,0,2.06746,-2.91567,2.00054,4,22,-2.91567,1e-05
67,2.99633,7619.86,1,0,2.10886,-2.86392,2.00058,4,22,-2.86392,1e-05
68,3.10231,7668.58,1,0,2.17397,-2.78254,2.00063,4,22,-2.78254,1e-05
69,3.2079,7716.58,1,0,2.2346,-2.70675,2.00069,4,22,-2.70675,1e-05
70,3.31307,7763.86,1,0,2.29708,-2.62865,2.00076,4,22,-2.62865,1e-05
71,3.41785,7810.48,1,0,2.35156,-2.56055,2.00082,4,22,-2.56055,1e-05
72,3.52223,7856.44,1,0,2.40819,-2.48976,2.0009,4,22,-2.48976,1e-05
73,3.6262,7901.78,1,0,2.45956,-2.42556,2.00098,4,22,-2.42556,1e-05
74,3.72978,7946.26,1,0,2.53389,-2.33264,2.00106,4,22,-2.33264,1e-05
75,3.83296,7990.12,1,0,2.58629,-2.26714,2.00115,4,22,-2.26714,1e-05
76,3.93575,8033.11,1,0,2.66154,-2.17308,2.00124,4,22,-2.17308,1e-05
77,4.03814,8075.28,1,0,2.73303,-2.08371,2.00134,4,22,-2.08371,1e-05
78,4.14014,8116.66,1,0,2.80094,-1.99882,2.00145,4,22,-1.99882,1e-05
79,4.24176,8157.24,1,0,2.86909,-1.91364,2.00155,4,22,-1.91364,1e-05
80,4.34298,8197.06,1,0,2.93382,-1.83272,2.00167,4,22,-1.83272,1e-05
81,4.34564,8236.1,0,0,3.00134,-1.74832,2.00179,4,22,-1.74832,1e-05
82,4.3483,8274.34,0,0,3.0691,-1.66362,2.0019,4,22,-1.66362,1e-05
83,4.35096,8311.82,0,0,3.13347,-1.58316,2.00202,4,22,-1.58316,1e-05
84,4.35361,8348.58,0,0,3.19463,-1.50672,2.00214,4,22,-1.50672,1e-05
85,4.35627,8384.63,0,0,3.25392,-1.4326,2.00226,4,22,-1.4326,1e-05
86,4.35892,8419.99,0,0,3.31266,-1.35918,2.00237,4,22,-1.35918,1e-05
87,4.36157,8454.53,0,0,3.38164,-1.27294,2.00249,4,22,-1.27294,1e-05
88,4.36422,8488.3,0,0,3.44718,-1.19102,2.00261,4,22,-1.19102,1e-05
89,4.36687,8521.47,0,0,3.49625,-1.12968,2.00273,4,22,-1.12968,1e-05
90,4.36951,8554.36,0,0,3.51633,-1.10459,2.00285,4,22,-1.10459,1e-05
91,4.37216,8586.98,0,0,3.5354,-1.08075,2.00296,4,22,-1.08075,1e-05
92,4.3748,8619.33,0,0,3.55352,-1.0581,2.00308,4,22,-1.0581,1e-05
93,4.37744,8651.29,0,0,3.58403,-1.01996,2.0032,4,22,-1.01996,1e-05
94,4.38008,8682.76,0,0,3.62386,-0.970179,2.00332,4,22,-0.970179,1e-05
95,4.38272,8713.63,0,0,3.67249,-0.909383,2.00344,4,22,-0.909383,1e-05
96,4.38536,8743.89,0,0,3.72229,-0.847136,2.00356,4,22,-0.847136,1e-05
97,4.38799,8773.57,0,0,3.7696,-0.788002,2.00368,4,22,-0.788002,1e-05
98,4.39063,8802.75,0,0,3.81095,-0.736314,2.0038,4,22,-0.736314,1e-05
99,4.39326,8831.39,0,0,3.85382,-0.682721,2.00392,4,22,-0.682721,1e-05
100,4.39589,8859.52,0,0,3.89455,-0.631807,2.00404,4,22,-0.631807,1e-05
101,4.39852,8887.32,0,0,3.92006,-0.599929,2.00416,4,22,-0.599929,1e-05
102,4.40115,8914.55,0,0,3.96584,-0.542698,2.00427,4,22,-0.542698,1e-05
103,4.40377,8941.25,0,0,4.00934,-0.488328,2.00439,4,22,-0.488328,1e-05
104,4.4064,8967.57,0,0,4.0375,-0.453122,2.00451,4,22,-0.453122,1e-05
105,4.40902,8993.65,0,0,4.05586,-0.430178,2.00463,4,22,-0.430178,1e-05
106,4.41164,9019.38,0,0,4.0817,-0.39788,2.00476,4,22,-0.39788,1e-05
107,4.41426,9044.9,0,0,4.09544,-0.380704,2.00488,4,22,-0.380704,1e-05
108,4.41688,9070.22,0,0,4.10969,-0.362883,2.005,4,22,-0.362883,1e-05
109,4.41949,9095.35,0,0,4.12203,-0.347457,2.00512,4,22,-0.347457,1e-05
110,4.42211,9120.52,0,0,4.11324,-0.358446,2.00524,4,22,-0.358446,1e-05
111,4.42472,9145.74,0,0,4.10489,-0.368886,2.00536,4,22,-0.368886,1e-05
112,4.42733,9170.96,0,0,4.10059,-0.374266,2.00548,4,22,-0.374266,1e-05
113,4.42994,9196.17,0,0,4.0965,-0.379376,2.0056,4,22,-0.379376,1e-05
114,4.43255,9221.38,0,0,4.09261,-0.384232,2.00572,4,22,-0.384232,1e-05
115,4.43516,9246.57,0,0,4.08892,-0.388844,2.00584,4,22,-0.388844,1e-05
116,4.43776,9271.72,0,0,4.08905,-0.388693,2.00596,4,22,-0.388693,1e-05
117,4.44037,9296.81,0,0,4.08916,-0.388549,2.00609,4,22,-0.388549,1e-05
118,4.44297,9322.08,0,0,4.06866,-0.414171,2.00621,4,22,-0.414171,1e-05
119,4.44557,9347.42,0,0,4.05769,-0.427884,2.00633,4,22,-0.427884,1e-05
120,4.44817,9372.69,0,0,4.05938,-0.425781,2.00645,4,22,-0.425781,1e-05
121,4.45076,9397.86,0,0,4.0646,-0.419255,2.00657,4,22,-0.419255,1e-05
122,4.45336,9422.72,0,0,4.0876,-0.390501,2.0067,4,22,-0.390501,1e-05
123,4.45595,9447.21,0,0,4.11544,-0.355695,2.00682,4,22,-0.355695,1e-05
124,4.45855,9471.36,0,0,4.1419,-0.322628,2.00694,4,22,-0.322628,1e-05
125,4.46114,9495.18,0,0,4.16703,-0.291216,2.00706,4,22,-0.291216,1e-05
126,4.46373,9518.89,0,0,4.17289,-0.283885,2.00719,4,22,-0.283885,1e-05
127,4.46632,9542.6,0,0,4.16881,-0.288982,2.00731,4,22,-0.288982,1e-05
128,4.4689,9566.3,0,0,4.16494,-0.293824,2.00743,4,22,-0.293824,1e-05
129,4.47149,9590.02,0,0,4.15884,-0.301445,2.00756,4,22,-0.301445,1e-05
130,4.47407,9613.77,0,0,4.15305,-0.308685,2.00768,4,22,-0.308685,1e-05
131,4.47665,9637.22,0,0,4.17403,-0.282462,2.0078,4,22,-0.282462,1e-05
132,4.47923,9660,0,0,4.2309,-0.211373,2.00793,4,22,-0.211373,1e-05
133,4.48181,9682.53,0,0,4.24799,-0.190015,2.00805,4,22,-0.190015,1e-05
134,4.48439,9704.84,0,0,4.26422,-0.169724,2.00817,4,22,-0.169724,1e-05
