time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1,2.00412,5462.22,0,0,0,0,2,4,0.00018,0,0.0005
2,2.00824,7138.22,0,0,0,0,2,4,0.00018,0,0.0005
3,2.01236,8646.62,0,0,0,0,2,4,0.00018,0,0.0005
4,2.01648,10004.2,0,0,0.202622,5.06555e-05,2,4,0.00018,0,0.0005
5,2.02059,11225.9,0,0,0.476569,0.000129271,2,4,0.00018,0,0.0005
6,2.0247,12325.4,0,0,0.796358,0.00023304,2,4,0.00018,0,0.0005
7,2.02881,13314.9,0,0,1.04718,0.000335552,2.00001,4,0.00018,0,0.0005
8,2.03292,14205.4,0,0,1.24784,0.000438058,2.00001,4,0.00018,0,0.0005
9,2.03702,15006.8,0,0,1.41337,0.000541812,2.00001,4,0.00018,0,0.0005
10,2.04112,15728,0,0,1.5458,0.000645561,2.00001,4,0.00018,0,0.0005
11,2.04522,16377,0,0,1.66175,0.000751807,2.00001,4,0.00018,0,0.000471576
12,2.04932,16961,0,0,1.75452,0.000858048,2.00001,4,0.00018,0,0.000430154
13,2.05341,17486.6,0,0,1.82873,0.000964283,2.00002,4,0.00018,0,0.000396063
14,2.0575,17959.6,0,0,1.88809,0.00107051,2.00002,4,0.00018,0,0.000367519
15,2.06159,18385.2,0,0,2.00043,0.00119295,2.00002,4,0.00018,0,0.000339094
16,2.06567,18768.2,0,0,1.97531,0.00128663,2.00003,4,0.00018,0,0.000321665
17,2.06975,19112.8,0,0,2.05527,0.00140532,2.00003,4,0.00018,0,0.000301127
18,2.07384,19422.9,0,0,2.11924,0.00152401,2.00003,4,0.00018,0,0.000283395
19,2.07791,19701.9,0,0,2.07036,0.00161767,2.00004,4,0.00018,0,0.000271975
20,2.08199,19953,0,0,2.03125,0.00171133,2.00004,4,0.00018,0,0.000261644
21,2.08606,20178.9,0,0,2.02507,0.00181126,2.00005,4,0.00018,0,0.000251371
22,2.09013,20382.2,0,0,1.98999,0.00190366,2.00005,4,0.00018,0,0.000243041
23,2.0942,20565.1,0,0,1.99206,0.00200358,2.00005,4,0.00018,0,0.000234475
24,2.09826,20729.6,0,0,2.04375,0.002116,2.00006,4,0.00018,0,0.000225232
25,2.10233,20877.6,0,0,2.10504,0.00223341,2.00006,4,0.00018,0,0.000216336
26,2.10639,21010.8,0,0,2.13413,0.00234582,2.00007,4,0.00018,0,0.000208756
27,2.11044,21130.6,0,0,2.1574,0.00245823,2.00007,4,0.00018,0,0.000201827
28,2.1145,21238.3,0,0,2.14603,0.00256313,2.00008,4,0.00018,0,0.000196105
29,2.11855,21335.2,0,0,2.05655,0.00264793,2.00009,4,0.00018,0,0.000192441
30,2.1226,21422.4,0,0,1.98496,0.00273273,2.00009,4,0.00018,0,0.00018898
31,2.12665,21500.8,0,0,2.00807,0.00283762,2.0001,4,0.00018,0,0.000184184
32,2.13069,21571.3,0,0,2.10138,0.00296121,2.0001,4,0.00018,0,0.000178386
33,2.13473,21634.7,0,0,2.17603,0.00308479,2.00011,4,0.00018,0,0.000173048
