time,temp,est,door,compressor
1,2.00034,86400,1,0
2,2.15057,12310.5,1,0
3,2.05047,13918.2,1,0
4,2.00034,15881.9,1,0
5,2.27543,12259.5,1,0
6,2.30038,10865.4,1,0
7,2.3253,9676.62,1,0
8,2.3253,8907.45,1,0
9,2.44976,7248.36,1,0
10,2.47462,6366.55,1,0
11,2.57393,3923.18,0,0
12,2.42489,4110.54,0,0
13,2.27543,4527.31,0,0
14,2.54912,3493.22,0,0
15,2.59873,3094.25,0,0
16,2.44976,3321.8,0,0
17,2.54912,2947.04,0,0
18,2.35022,3375.22,0,0
19,2.44976,3107.64,0,0
20,2.47462,2984.2,0,0
21,2.57393,2663.53,0,0
22,2.40001,2996.4,0,0
23,2.57393,2565.73,0,0
24,2.52429,2594.5,0,0
25,2.54912,2485.69,0,0
26,2.35022,2891.71,0,0
27,2.42489,2770.26,0,0
28,2.49946,2601.86,0,0
29,2.35022,2924.75,0,0
30,2.59873,2392.09,0,0
31,2.57393,2369.08,0,0
32,2.57393,2313.48,0,0
33,2.49946,2422.43,0,0
34,2.49946,2412.11,0,0
35,2.6483,2098.09,0,0
36,2.37512,2588.65,0,0
37,2.3253,2763.07,0,0
38,2.44976,2569.95,0,0
39,2.47462,2525.96,0,0
40,2.40001,2691.44,0,0
41,2.52429,2449.21,0,0
42,2.72256,2008.12,0,0
43,2.57393,2205.91,0,0
44,2.40001,2529.54,0,0
45,2.54912,2267.75,0,0
46,2.62352,2097.71,0,0
47,2.40001,2495.87,0,0
48,2.54912,2241.55,0,0
49,2.52429,2272.13,0,0
50,2.52429,2265.41,0,0
51,2.52429,2259.63,0,0
52,2.54912,2205.61,0,0
53,2.42489,2440.33,0,0
54,2.57393,2180.08,0,0
55,2.77202,1784.08,0,0
56,2.47462,2245.57,0,0
57,2.52429,2177.39,0,0
58,2.37512,2475.47,0,0
59,2.57393,2148.85,0,0
60,2.67307,1941.91,0,0
61,2.49946,2213.9,0,0
62,2.57393,2088.96,0,0
63,2.57393,2075.8,0,0
64,2.72256,1797.59,0,0
65,2.35022,2418.42,0,0
66,2.82143,1638.39,0,0
67,2.57393,1981.51,0,0
68,2.67307,1809.91,0,0
69,2.6483,1822.01,0,0
70,2.72256,1681.85,0,0
71,2.54912,1928.77,0,0
72,2.79673,1545.43,0,0
73,2.57393,1846.01,0,0
74,2.67307,1700.78,0,0
75,2.54912,1883.08,0,0
76,2.6483,1744.34,0,0
77,2.67307,1696.61,0,0
78,2.54912,1879.44,0,0
79,2.82143,1474.87,0,0
80,2.57393,1804.23,0,0
